XPATH,Parent_Key_Val,Attribute,Is_key_attribute,Is_Configurable_Attribute,Default_Value
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],max,False,False,IGNORE
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],interval,False,False,1000000000
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],min-time,False,False,NO_MAP
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],max-time,False,False,NO_MAP
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],alarm-status,False,False,true^false
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],alarm-threshold,False,False,NO_MAP
/components/component/state/temperature,component.name=[optical-channel-1-4-L1-1],alarm-severity,False,False,critical^major^minor^warning^UNKNOWN
/components/component/state/memory,component.name=[optical-channel-1-4-L1-1],available,False,False,NO_MAP
/components/component/state/memory,component.name=[optical-channel-1-4-L1-1],utilized,False,False,NO_MAP
/components/component/port/breakout-mode/config,component.name=[optical-channel-1-4-L1-1],num-channels,False,True,IGNORE
/components/component/port/breakout-mode/config,component.name=[optical-channel-1-4-L1-1],channel-speed,False,True,IGNORE
/components/component/port/breakout-mode/state,component.name=[optical-channel-1-4-L1-1],num-channels,False,False,IGNORE
/components/component/port/breakout-mode/state,component.name=[optical-channel-1-4-L1-1],channel-speed,False,False,IGNORE
/components/component/power-supply/config,component.name=[optical-channel-1-4-L1-1],enabled,False,True,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],enabled,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],capacity,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],input-current,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],input-voltage,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],output-current,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],output-voltage,False,False,IGNORE
/components/component/power-supply/state,component.name=[optical-channel-1-4-L1-1],output-power,False,False,IGNORE
/components/component/transceiver/config,component.name=[optical-channel-1-4-L1-1],enabled,False,True,IGNORE
/components/component/transceiver/config,component.name=[optical-channel-1-4-L1-1],form-factor-preconf,False,True,IGNORE
/components/component/transceiver/config,component.name=[optical-channel-1-4-L1-1],ethernet-pmd-preconf,False,True,IGNORE
/components/component/transceiver/config,component.name=[optical-channel-1-4-L1-1],fec-mode,False,True,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],enabled,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],form-factor-preconf,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],ethernet-pmd-preconf,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-mode,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],present,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],form-factor,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],connector-type,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],vendor,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],vendor-part,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],vendor-rev,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],ethernet-pmd,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],sonet-sdh-compliance-code,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],otn-compliance-code,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],serial-no,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],date-code,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fault-condition,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-status,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-uncorrectable-blocks,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-uncorrectable-words,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-corrected-bytes,False,False,IGNORE
/components/component/transceiver/state,component.name=[optical-channel-1-4-L1-1],fec-corrected-bits,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/state/pre-fec-ber,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/state/post-fec-ber,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/state/output-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/state/input-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel,,index,True,True,IGNORE
/components/component/transceiver/physical-channels/channel/config,component.name=[optical-channel-1-4-L1-1],index,False,True,IGNORE
/components/component/transceiver/physical-channels/channel/config,component.name=[optical-channel-1-4-L1-1],description,False,True,IGNORE
/components/component/transceiver/physical-channels/channel/config,component.name=[optical-channel-1-4-L1-1],tx-laser,False,True,IGNORE
/components/component/transceiver/physical-channels/channel/config,component.name=[optical-channel-1-4-L1-1],target-output-power,False,True,IGNORE
/components/component/transceiver/physical-channels/channel/state,component.name=[optical-channel-1-4-L1-1],index,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state,component.name=[optical-channel-1-4-L1-1],description,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state,component.name=[optical-channel-1-4-L1-1],tx-laser,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state,component.name=[optical-channel-1-4-L1-1],target-output-power,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state,component.name=[optical-channel-1-4-L1-1],output-frequency,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/input-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/transceiver/physical-channels/channel/state/output-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/config,component.name=[optical-channel-1-4-L1-1],frequency,False,True,IGNORE
/components/component/optical-channel/config,component.name=[optical-channel-1-4-L1-1],target-output-power,False,True,IGNORE
/components/component/optical-channel/config,component.name=[optical-channel-1-4-L1-1],operational-mode,False,True,IGNORE
/components/component/optical-channel/config,component.name=[optical-channel-1-4-L1-1],line-port,False,True,IGNORE
/components/component/optical-channel/state,component.name=[optical-channel-1-4-L1-1],frequency,False,False,IGNORE
/components/component/optical-channel/state,component.name=[optical-channel-1-4-L1-1],target-output-power,False,False,IGNORE
/components/component/optical-channel/state,component.name=[optical-channel-1-4-L1-1],operational-mode,False,False,IGNORE
/components/component/optical-channel/state,component.name=[optical-channel-1-4-L1-1],line-port,False,False,IGNORE
/components/component/optical-channel/state,component.name=[optical-channel-1-4-L1-1],group-id,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/chromatic-dispersion,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/input-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/laser-bias-current,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/output-power,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/polarization-dependent-loss,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],instant,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],avg,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],min-,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],max-,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],interval,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],min-time,False,False,IGNORE
/components/component/optical-channel/state/second-order-polarization-mode-dispersion,component.name=[optical-channel-1-4-L1-1],max-time,False,False,IGNORE
/components/component/linecard/config,component.name=[port-1-4-T16],power-admin-state,False,True,IGNORE
/components/component/linecard/state,component.name=[port-1-4-T16],power-admin-state,False,False,IGNORE
/components/component/linecard/state,component.name=[port-1-4-T16],slot-id,False,False,IGNORE
/components/component/config,component.name=[optical-channel-1-4-L1-1],name,False,True,optical-channel-1-4-L1-1
/components/component/config,component.name=[optical-channel-1-4-L1-1],infinera-openconfig-extensions:admin-state,False,True,unlock
/components/component/config,component.name=[optical-channel-1-4-L1-1],infinera-openconfig-extensions:label,False,True,och-label
/components/component/properties/property,,name,True,False,admin-state
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[admin-state]",name,False,False,admin-state
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[admin-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[admin-state]",name,False,False,admin-state
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[admin-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[admin-state]",configurable,False,False,true
/components/component/properties/property,,name,True,False,avail-state
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[avail-state]",name,False,False,avail-state
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[avail-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[avail-state]",name,False,False,avail-state
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[avail-state]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[avail-state]",configurable,False,False,false
/components/component/properties/property,,name,True,False,managed-by
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[managed-by]",name,False,False,managed-by
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[managed-by]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[managed-by]",name,False,False,managed-by
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[managed-by]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[managed-by]",configurable,False,False,false
/components/component/properties/property,,name,True,False,supported-facilities
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supported-facilities]",name,False,False,supported-facilities
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supported-facilities]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supported-facilities]",name,False,False,supported-facilities
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supported-facilities]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supported-facilities]",configurable,False,False,false
/components/component/properties/property,,name,True,False,supporting-card
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-card]",name,False,False,supporting-card
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-card]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-card]",name,False,False,supporting-card
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-card]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-card]",configurable,False,False,false
/components/component/properties/property,,name,True,False,supporting-facilities
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-facilities]",name,False,False,supporting-facilities
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-facilities]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-facilities]",name,False,False,supporting-facilities
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-facilities]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-facilities]",configurable,False,False,false
/components/component/properties/property,,name,True,False,supporting-port
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-port]",name,False,False,supporting-port
/components/component/properties/property/config,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-port]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-port]",name,False,False,supporting-port
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-port]",value,False,False,IOA
/components/component/properties/property/state,"component.name=[optical-channel-1-4-L1-1],property.name=[supporting-port]",configurable,False,False,false
/components/component/subcomponents/subcomponent,,name,True,True,IGNORE
/components/component/subcomponents/subcomponent/config,component.name=[optical-channel-1-4-L1-1],name,False,True,IGNORE
/components/component/subcomponents/subcomponent/state,component.name=[optical-channel-1-4-L1-1],name,False,False,IGNORE
